// On smaller screens the labels may overlap, but for the legend we want them drawn regardless
ShowLabelsBelow = 0

type,             x,     z,    description,          owner,  href,                  iconIndex

Label,            -4800, -4800,  64,,,  64
Label,            -4800, -4000,  65,,,  65
Label,            -4800, -3200,  66,,,  66
Label,            -4800, -2400,  67,,,  67
Label,            -4800, -1600,  68,,,  68
Label,            -4800,  -800,  69,,,  69
Label,            -4800,     0,  70,,,  70
Label,            -4800,   800,  71,,,  71
Label,            -4800,  1600,  72,,,  72
Label,            -4800,  2400,  73,,,  73
Label,            -4800,  3200,  74,,,  74
Label,            -4800,  4000,  75,,,  75
Label,            -4800,  4800,  76,,,  76

Label,            -2400, -4800,  77,,,  77
Label,            -2400, -4000,  78,,,  78
Label,            -2400, -3200,  79,,,  79
Label,            -2400, -2400,  80,,,  80
Label,            -2400, -1600,  81,,,  81
Label,            -2400,  -800,  82,,,  82
Label,            -2400,     0,  83,,,  83
Label,            -2400,   800,  84,,,  84
Label,            -2400,  1600,  85,,,  85
Label,            -2400,  2400,  86,,,  86
Label,            -2400,  3200,  87,,,  87
Label,            -2400,  4000,  88,,,  88
Label,            -2400,  4800,  89,,,  89

Label,                0, -4800,  90,,,  90
Label,                0, -4000,  91,,,  91
Label,                0, -3200,  92,,,  92
Label,                0, -2400,  93,,,  93
Label,                0, -1600,  94,,,  94
Label,                0,  -800,  95,,,  95
Label,                0,   800,  96,,,  96
Label,                0,  1600,  97,,,  97
Label,                0,  2400,  98,,,  98
Label,                0,  3200,  99,,,  99
Label,                0,  4000, 100,,, 100
Label,                0,  4800, 101,,, 101

Label,             2400, -4800, 102,,, 102
Label,             2400, -4000, 103,,, 103
Label,             2400, -3200, 104,,, 104
Label,             2400, -2400, 105,,, 105
Label,             2400, -1600, 106,,, 106
Label,             2400,  -800, 107,,, 107
Label,             2400,     0, 108,,, 108
Label,             2400,   800, 109,,, 109
Label,             2400,  1600, 110,,, 110
Label,             2400,  2400, 111,,, 111
Label,             2400,  3200, 112,,, 112
Label,             2400,  4000, 113,,, 113
Label,             2400,  4800, 114,,, 114

Label,             4800, -4800, 115,,, 115
Label,             4800, -4000, 116,,, 116
Label,             4800, -3200, 117,,, 117
Label,             4800, -2400, 118,,, 118
Label,             4800, -1600, 119,,, 119
Label,             4800,  -800, 120,,, 120
Label,             4800,     0, 121,,, 121
Label,             4800,   800, 122,,, 122
Label,             4800,  1600, 123,,, 123
Label,             4800,  2400, 124,,, 124
Label,             4800,  3200, 125,,, 125
Label,             4800,  4000, 126,,, 126
Label,             4800,  4800, 127,,, 127

Title = "Legend"
Blurb = "Shows all icons, with icon number."
LabelsLevel = 0
Range = 6400
Icons = data/icon.png
